REF_AREA;Geographic area;INDICATOR;Indicator;SEX;Sex;AGE;Current age;EDUCATION_LEVEL;Education Level;WEALTH_QUINTILE;Wealth Quintile;RESIDENCE;Residence;NUMBER_CHLD;Number of Living Children;UNIT_MULTIPLIER;Unit multiplier;UNIT_MEASURE;Unit of measure;SOURCE_LINK;SERIES_FOOTNOTE;TIME_PERIOD;OBS_VALUE;SOWC_FLAG_C;SOWC flag C;SOWC_FLAG_A;SOWC flag A;SOWC_FLAG_B;SOWC flag B;OBS_STATUS;Observation Status;OBS_CONF;Observation confidentaility;DATA_SOURCE;LOWER_BOUND;UPPER_BOUND;WGTD_SAMPL_SIZE;UNWGTD_SAMPL_SIZE;TIME_PERIOD_METHOD;Time period activity related to when the data are collected;COVERAGE_TIME;FREQ_COLL;Time interval at which the source data are collected;OBS_FOOTNOTE;ATTR_ENDPOINT
NLD;Netherlands;PT_ST_13-15_BUL_30-DYS;Percentage of students (aged 13-15 years) who reported being bullied on 1 or more days in the past 30 days;M;Male;Y13T15;13 to 15 years;_T;Total;_T;Total;_T;Total;_T;Total;;;PCNT;%;;;2018;12.1;;;;;;;RA;Reanalysed;F;Free;HBSC 2017/18;;;;;EOF;End of fieldwork;2017-18;0;Not Known;;https://sdmx.data.unicef.org/ws/public/sdmxapi/rest/data/UNICEF,PT,1.0/.PT_ST_13-15_BUL_30-DYS......?format=csv
NLD;Netherlands;PT_ST_13-15_BUL_30-DYS;Percentage of students (aged 13-15 years) who reported being bullied on 1 or more days in the past 30 days;_T;Total;Y13T15;13 to 15 years;_T;Total;_T;Total;_T;Total;_T;Total;;;PCNT;%;;;2018;11.8;;;;;;;RA;Reanalysed;F;Free;HBSC 2017/18;;;;;EOF;End of fieldwork;2017-18;0;Not Known;;https://sdmx.data.unicef.org/ws/public/sdmxapi/rest/data/UNICEF,PT,1.0/.PT_ST_13-15_BUL_30-DYS......?format=csv
NOR;Norway;PT_ST_13-15_BUL_30-DYS;Percentage of students (aged 13-15 years) who reported being bullied on 1 or more days in the past 30 days;F;Female;Y13T15;13 to 15 years;_T;Total;_T;Total;_T;Total;_T;Total;;;PCNT;%;;;2018;14.0;;;;;;;RA;Reanalysed;F;Free;HBSC 2017/18;;;;;EOF;End of fieldwork;2017-18;0;Not Known;;https://sdmx.data.unicef.org/ws/public/sdmxapi/rest/data/UNICEF,PT,1.0/.PT_ST_13-15_BUL_30-DYS......?format=csv
NOR;Norway;PT_ST_13-15_BUL_30-DYS;Percentage of students (aged 13-15 years) who reported being bullied on 1 or more days in the past 30 days;M;Male;Y13T15;13 to 15 years;_T;Total;_T;Total;_T;Total;_T;Total;;;PCNT;%;;;2018;15.7;;;;;;;RA;Reanalysed;F;Free;HBSC 2017/18;;;;;EOF;End of fieldwork;2017-18;0;Not Known;;https://sdmx.data.unicef.org/ws/public/sdmxapi/rest/data/UNICEF,PT,1.0/.PT_ST_13-15_BUL_30-DYS......?format=csv
NOR;Norway;PT_ST_13-15_BUL_30-DYS;Percentage of students (aged 13-15 years) who reported being bullied on 1 or more days in the past 30 days;_T;Total;Y13T15;13 to 15 years;_T;Total;_T;Total;_T;Total;_T;Total;;;PCNT;%;;;2018;14.9;;;;;;;RA;Reanalysed;F;Free;HBSC 2017/18;;;;;EOF;End of fieldwork;2017-18;0;Not Known;;https://sdmx.data.unicef.org/ws/public/sdmxapi/rest/data/UNICEF,PT,1.0/.PT_ST_13-15_BUL_30-DYS......?format=csv
NPL;Nepal;PT_ST_13-15_BUL_30-DYS;Percentage of students (aged 13-15 years) who reported being bullied on 1 or more days in the past 30 days;F;Female;Y13T15;13 to 15 years;_T;Total;_T;Total;_T;Total;_T;Total;;;PCNT;%;;;2015;45.4;;;;;;;RP;Reported;F;Free;GSHS 2015;;;;;EOF;End of fieldwork;2015;0;Not Known;;https://sdmx.data.unicef.org/ws/public/sdmxapi/rest/data/UNICEF,PT,1.0/.PT_ST_13-15_BUL_30-DYS......?format=csv
NPL;Nepal;PT_ST_13-15_BUL_30-DYS;Percentage of students (aged 13-15 years) who reported being bullied on 1 or more days in the past 30 days;M;Male;Y13T15;13 to 15 years;_T;Total;_T;Total;_T;Total;_T;Total;;;PCNT;%;;;2015;56.2;;;;;;;RP;Reported;F;Free;GSHS 2015;;;;;EOF;End of fieldwork;2015;0;Not Known;;https://sdmx.data.unicef.org/ws/public/sdmxapi/rest/data/UNICEF,PT,1.0/.PT_ST_13-15_BUL_30-DYS......?format=csv
NPL;Nepal;PT_ST_13-15_BUL_30-DYS;Percentage of students (aged 13-15 years) who reported being bullied on 1 or more days in the past 30 days;_T;Total;Y13T15;13 to 15 years;_T;Total;_T;Total;_T;Total;_T;Total;;;PCNT;%;;;2015;50.6;;;;;;;RP;Reported;F;Free;GSHS 2015;;;;;EOF;End of fieldwork;2015;0;Not Known;;https://sdmx.data.unicef.org/ws/public/sdmxapi/rest/data/UNICEF,PT,1.0/.PT_ST_13-15_BUL_30-DYS......?format=csv
NRU;Nauru;PT_ST_13-15_BUL_30-DYS;Percentage of students (aged 13-15 years) who reported being bullied on 1 or more days in the past 30 days;F;Female;Y13T15;13 to 15 years;_T;Total;_T;Total;_T;Total;_T;Total;;;PCNT;%;;;2011;37.9;;;;;;;RP;Reported;F;Free;GSHS 2011;;;;;EOF;End of fieldwork;2011;0;Not Known;;https://sdmx.data.unicef.org/ws/public/sdmxapi/rest/data/UNICEF,PT,1.0/.PT_ST_13-15_BUL_30-DYS......?format=csv
NRU;Nauru;PT_ST_13-15_BUL_30-DYS;Percentage of students (aged 13-15 years) who reported being bullied on 1 or more days in the past 30 days;M;Male;Y13T15;13 to 15 years;_T;Total;_T;Total;_T;Total;_T;Total;;;PCNT;%;;;2011;39.8;;;;;;;RP;Reported;F;Free;GSHS 2011;;;;;EOF;End of fieldwork;2011;0;Not Known;;https://sdmx.data.unicef.org/ws/public/sdmxapi/rest/data/UNICEF,PT,1.0/.PT_ST_13-15_BUL_30-DYS......?format=csv
NRU;Nauru;PT_ST_13-15_BUL_30-DYS;Percentage of students (aged 13-15 years) who reported being bullied on 1 or more days in the past 30 days;_T;Total;Y13T15;13 to 15 years;_T;Total;_T;Total;_T;Total;_T;Total;;;PCNT;%;;;2011;38.9;;;;;;;RP;Reported;F;Free;GSHS 2011;;;;;EOF;End of fieldwork;2011;0;Not Known;;https://sdmx.data.unicef.org/ws/public/sdmxapi/rest/data/UNICEF,PT,1.0/.PT_ST_13-15_BUL_30-DYS......?format=csv
NZL;New Zealand;PT_ST_13-15_BUL_30-DYS;Percentage of students (aged 13-15 years) who reported being bullied on 1 or more days in the past 30 days;_T;Total;Y13T15;13 to 15 years;_T;Total;_T;Total;_T;Total;_T;Total;;;PCNT;%;;;2015;35.0;;;;;y;Data differ from the standard definition or refer to only part of a country. If they fall within the noted reference period, such data are included in the calculation of regional and global averages.;RP;Reported;F;Free;TIMSS 2015;;;;;EOF;End of fieldwork;2015;0;Not Known;Average age at time of survey was 14.1 years and definition differs from the standard;https://sdmx.data.unicef.org/ws/public/sdmxapi/rest/data/UNICEF,PT,1.0/.PT_ST_13-15_BUL_30-DYS......?format=csv
OMN;Oman;PT_ST_13-15_BUL_30-DYS;Percentage of students (aged 13-15 years) who reported being bullied on 1 or more days in the past 30 days;F;Female;Y13T15;13 to 15 years;_T;Total;_T;Total;_T;Total;_T;Total;;;PCNT;%;;;2015;39.3;;;;;;;RP;Reported;F;Free;GSHS 2015;;;;;EOF;End of fieldwork;2015;0;Not Known;;https://sdmx.data.unicef.org/ws/public/sdmxapi/rest/data/UNICEF,PT,1.0/.PT_ST_13-15_BUL_30-DYS......?format=csv
OMN;Oman;PT_ST_13-15_BUL_30-DYS;Percentage of students (aged 13-15 years) who reported being bullied on 1 or more days in the past 30 days;M;Male;Y13T15;13 to 15 years;_T;Total;_T;Total;_T;Total;_T;Total;;;PCNT;%;;;2015;45.4;;;;;;;RP;Reported;F;Free;GSHS 2015;;;;;EOF;End of fieldwork;2015;0;Not Known;;https://sdmx.data.unicef.org/ws/public/sdmxapi/rest/data/UNICEF,PT,1.0/.PT_ST_13-15_BUL_30-DYS......?format=csv
OMN;Oman;PT_ST_13-15_BUL_30-DYS;Percentage of students (aged 13-15 years) who reported being bullied on 1 or more days in the past 30 days;_T;Total;Y13T15;13 to 15 years;_T;Total;_T;Total;_T;Total;_T;Total;;;PCNT;%;;;2015;42.3;;;;;;;RP;Reported;F;Free;GSHS 2015;;;;;EOF;End of fieldwork;2015;0;Not Known;;https://sdmx.data.unicef.org/ws/public/sdmxapi/rest/data/UNICEF,PT,1.0/.PT_ST_13-15_BUL_30-DYS......?format=csv
PAK;Pakistan;PT_ST_13-15_BUL_30-DYS;Percentage of students (aged 13-15 years) who reported being bullied on 1 or more days in the past 30 days;F;Female;Y13T15;13 to 15 years;_T;Total;_T;Total;_T;Total;_T;Total;;;PCNT;%;;;2009;35.3;;;x;Data refer to years or periods other than those specified in the column heading. Such data are not included in the calculation of regional and global averages. Estimates from data years prior to 2000 are not displayed.;;;RP;Reported;F;Free;GSHS 2009;;;;;EOF;End of fieldwork;2009;0;Not Known;;https://sdmx.data.unicef.org/ws/public/sdmxapi/rest/data/UNICEF,PT,1.0/.PT_ST_13-15_BUL_30-DYS......?format=csv
PAK;Pakistan;PT_ST_13-15_BUL_30-DYS;Percentage of students (aged 13-15 years) who reported being bullied on 1 or more days in the past 30 days;M;Male;Y13T15;13 to 15 years;_T;Total;_T;Total;_T;Total;_T;Total;;;PCNT;%;;;2009;45.1;;;x;Data refer to years or periods other than those specified in the column heading. Such data are not included in the calculation of regional and global averages. Estimates from data years prior to 2000 are not displayed.;;;RP;Reported;F;Free;GSHS 2009;;;;;EOF;End of fieldwork;2009;0;Not Known;;https://sdmx.data.unicef.org/ws/public/sdmxapi/rest/data/UNICEF,PT,1.0/.PT_ST_13-15_BUL_30-DYS......?format=csv
PAK;Pakistan;PT_ST_13-15_BUL_30-DYS;Percentage of students (aged 13-15 years) who reported being bullied on 1 or more days in the past 30 days;_T;Total;Y13T15;13 to 15 years;_T;Total;_T;Total;_T;Total;_T;Total;;;PCNT;%;;;2009;41.1;;;x;Data refer to years or periods other than those specified in the column heading. Such data are not included in the calculation of regional and global averages. Estimates from data years prior to 2000 are not displayed.;;;RP;Reported;F;Free;GSHS 2009;;;;;EOF;End of fieldwork;2009;0;Not Known;;https://sdmx.data.unicef.org/ws/public/sdmxapi/rest/data/UNICEF,PT,1.0/.PT_ST_13-15_BUL_30-DYS......?format=csv
PAN;Panama;PT_ST_13-15_BUL_30-DYS;Percentage of students (aged 13-15 years) who reported being bullied on 1 or more days in the past 30 days;_T;Total;Y13T15;13 to 15 years;_T;Total;_T;Total;_T;Total;_T;Total;;;PCNT;%;;;2013;43.7;;;;;y;Data differ from the standard definition or refer to only part of a country. If they fall within the noted reference period, such data are included in the calculation of regional and global averages.;RP;Reported;F;Free;TERCE 2013;;;;;EOF;End of fieldwork;2013;0;Not Known;Average age at time of survey was 11.5 years and definition differs from the standard;https://sdmx.data.unicef.org/ws/public/sdmxapi/rest/data/UNICEF,PT,1.0/.PT_ST_13-15_BUL_30-DYS......?format=csv
PER;Peru;PT_ST_13-15_BUL_30-DYS;Percentage of students (aged 13-15 years) who reported being bullied on 1 or more days in the past 30 days;F;Female;Y13T15;13 to 15 years;_T;Total;_T;Total;_T;Total;_T;Total;;;PCNT;%;;;2010;48.2;;;x;Data refer to years or periods other than those specified in the column heading. Such data are not included in the calculation of regional and global averages. Estimates from data years prior to 2000 are not displayed.;;;RP;Reported;F;Free;GSHS 2010;;;;;EOF;End of fieldwork;2010;0;Not Known;;https://sdmx.data.unicef.org/ws/public/sdmxapi/rest/data/UNICEF,PT,1.0/.PT_ST_13-15_BUL_30-DYS......?format=csv
PER;Peru;PT_ST_13-15_BUL_30-DYS;Percentage of students (aged 13-15 years) who reported being bullied on 1 or more days in the past 30 days;M;Male;Y13T15;13 to 15 years;_T;Total;_T;Total;_T;Total;_T;Total;;;PCNT;%;;;2010;46.7;;;x;Data refer to years or periods other than those specified in the column heading. Such data are not included in the calculation of regional and global averages. Estimates from data years prior to 2000 are not displayed.;;;RP;Reported;F;Free;GSHS 2010;;;;;EOF;End of fieldwork;2010;0;Not Known;;https://sdmx.data.unicef.org/ws/public/sdmxapi/rest/data/UNICEF,PT,1.0/.PT_ST_13-15_BUL_30-DYS......?format=csv
PER;Peru;PT_ST_13-15_BUL_30-DYS;Percentage of students (aged 13-15 years) who reported being bullied on 1 or more days in the past 30 days;_T;Total;Y13T15;13 to 15 years;_T;Total;_T;Total;_T;Total;_T;Total;;;PCNT;%;;;2010;47.4;;;x;Data refer to years or periods other than those specified in the column heading. Such data are not included in the calculation of regional and global averages. Estimates from data years prior to 2000 are not displayed.;;;RP;Reported;F;Free;GSHS 2010;;;;;EOF;End of fieldwork;2010;0;Not Known;;https://sdmx.data.unicef.org/ws/public/sdmxapi/rest/data/UNICEF,PT,1.0/.PT_ST_13-15_BUL_30-DYS......?format=csv
PHL;Philippines;PT_ST_13-15_BUL_30-DYS;Percentage of students (aged 13-15 years) who reported being bullied on 1 or more days in the past 30 days;F;Female;Y13T15;13 to 15 years;_T;Total;_T;Total;_T;Total;_T;Total;;;PCNT;%;;;2015;49.3;;;;;;;RP;Reported;F;Free;GSHS 2015;;;;;EOF;End of fieldwork;2015;0;Not Known;;https://sdmx.data.unicef.org/ws/public/sdmxapi/rest/data/UNICEF,PT,1.0/.PT_ST_13-15_BUL_30-DYS......?format=csv
PHL;Philippines;PT_ST_13-15_BUL_30-DYS;Percentage of students (aged 13-15 years) who reported being bullied on 1 or more days in the past 30 days;M;Male;Y13T15;13 to 15 years;_T;Total;_T;Total;_T;Total;_T;Total;;;PCNT;%;;;2015;53.3;;;;;;;RP;Reported;F;Free;GSHS 2015;;;;;EOF;End of fieldwork;2015;0;Not Known;;https://sdmx.data.unicef.org/ws/public/sdmxapi/rest/data/UNICEF,PT,1.0/.PT_ST_13-15_BUL_30-DYS......?format=csv
PHL;Philippines;PT_ST_13-15_BUL_30-DYS;Percentage of students (aged 13-15 years) who reported being bullied on 1 or more days in the past 30 days;_T;Total;Y13T15;13 to 15 years;_T;Total;_T;Total;_T;Total;_T;Total;;;PCNT;%;;;2015;51.2;;;;;;;RP;Reported;F;Free;GSHS 2015;;;;;EOF;End of fieldwork;2015;0;Not Known;;https://sdmx.data.unicef.org/ws/public/sdmxapi/rest/data/UNICEF,PT,1.0/.PT_ST_13-15_BUL_30-DYS......?format=csv
POL;Poland;PT_ST_13-15_BUL_30-DYS;Percentage of students (aged 13-15 years) who reported being bullied on 1 or more days in the past 30 days;F;Female;Y13T15;13 to 15 years;_T;Total;_T;Total;_T;Total;_T;Total;;;PCNT;%;;;2018;18.1;;;;;;;RA;Reanalysed;F;Free;HBSC 2017/18;;;;;EOF;End of fieldwork;2017-18;0;Not Known;;https://sdmx.data.unicef.org/ws/public/sdmxapi/rest/data/UNICEF,PT,1.0/.PT_ST_13-15_BUL_30-DYS......?format=csv
POL;Poland;PT_ST_13-15_BUL_30-DYS;Percentage of students (aged 13-15 years) who reported being bullied on 1 or more days in the past 30 days;M;Male;Y13T15;13 to 15 years;_T;Total;_T;Total;_T;Total;_T;Total;;;PCNT;%;;;2018;23.4;;;;;;;RA;Reanalysed;F;Free;HBSC 2017/18;;;;;EOF;End of fieldwork;2017-18;0;Not Known;;https://sdmx.data.unicef.org/ws/public/sdmxapi/rest/data/UNICEF,PT,1.0/.PT_ST_13-15_BUL_30-DYS......?format=csv
POL;Poland;PT_ST_13-15_BUL_30-DYS;Percentage of students (aged 13-15 years) who reported being bullied on 1 or more days in the past 30 days;_T;Total;Y13T15;13 to 15 years;_T;Total;_T;Total;_T;Total;_T;Total;;;PCNT;%;;;2018;20.8;;;;;;;RA;Reanalysed;F;Free;HBSC 2017/18;;;;;EOF;End of fieldwork;2017-18;0;Not Known;;https://sdmx.data.unicef.org/ws/public/sdmxapi/rest/data/UNICEF,PT,1.0/.PT_ST_13-15_BUL_30-DYS......?format=csv
PRT;Portugal;PT_ST_13-15_BUL_30-DYS;Percentage of students (aged 13-15 years) who reported being bullied on 1 or more days in the past 30 days;F;Female;Y13T15;13 to 15 years;_T;Total;_T;Total;_T;Total;_T;Total;;;PCNT;%;;;2018;18.7;;;;;;;RA;Reanalysed;F;Free;HBSC 2017/18;;;;;EOF;End of fieldwork;2017-18;0;Not Known;;https://sdmx.data.unicef.org/ws/public/sdmxapi/rest/data/UNICEF,PT,1.0/.PT_ST_13-15_BUL_30-DYS......?format=csv
PRT;Portugal;PT_ST_13-15_BUL_30-DYS;Percentage of students (aged 13-15 years) who reported being bullied on 1 or more days in the past 30 days;M;Male;Y13T15;13 to 15 years;_T;Total;_T;Total;_T;Total;_T;Total;;;PCNT;%;;;2018;17.2;;;;;;;RA;Reanalysed;F;Free;HBSC 2017/18;;;;;EOF;End of fieldwork;2017-18;0;Not Known;;https://sdmx.data.unicef.org/ws/public/sdmxapi/rest/data/UNICEF,PT,1.0/.PT_ST_13-15_BUL_30-DYS......?format=csv
PRT;Portugal;PT_ST_13-15_BUL_30-DYS;Percentage of students (aged 13-15 years) who reported being bullied on 1 or more days in the past 30 days;_T;Total;Y13T15;13 to 15 years;_T;Total;_T;Total;_T;Total;_T;Total;;;PCNT;%;;;2018;18.0;;;;;;;RA;Reanalysed;F;Free;HBSC 2017/18;;;;;EOF;End of fieldwork;2017-18;0;Not Known;;https://sdmx.data.unicef.org/ws/public/sdmxapi/rest/data/UNICEF,PT,1.0/.PT_ST_13-15_BUL_30-DYS......?format=csv
PRY;Paraguay;PT_ST_13-15_BUL_30-DYS;Percentage of students (aged 13-15 years) who reported being bullied on 1 or more days in the past 30 days;F;Female;Y13T15;13 to 15 years;_T;Total;_T;Total;_T;Total;_T;Total;;;PCNT;%;;;2017;14.6;;;;;;;RP;Reported;F;Free;GSHS 2017;;;;;EOF;End of fieldwork;2017;0;Not Known;;https://sdmx.data.unicef.org/ws/public/sdmxapi/rest/data/UNICEF,PT,1.0/.PT_ST_13-15_BUL_30-DYS......?format=csv
PRY;Paraguay;PT_ST_13-15_BUL_30-DYS;Percentage of students (aged 13-15 years) who reported being bullied on 1 or more days in the past 30 days;M;Male;Y13T15;13 to 15 years;_T;Total;_T;Total;_T;Total;_T;Total;;;PCNT;%;;;2017;19.2;;;;;;;RP;Reported;F;Free;GSHS 2017;;;;;EOF;End of fieldwork;2017;0;Not Known;;https://sdmx.data.unicef.org/ws/public/sdmxapi/rest/data/UNICEF,PT,1.0/.PT_ST_13-15_BUL_30-DYS......?format=csv
PRY;Paraguay;PT_ST_13-15_BUL_30-DYS;Percentage of students (aged 13-15 years) who reported being bullied on 1 or more days in the past 30 days;_T;Total;Y13T15;13 to 15 years;_T;Total;_T;Total;_T;Total;_T;Total;;;PCNT;%;;;2017;16.7;;;;;;;RP;Reported;F;Free;GSHS 2017;;;;;EOF;End of fieldwork;2017;0;Not Known;;https://sdmx.data.unicef.org/ws/public/sdmxapi/rest/data/UNICEF,PT,1.0/.PT_ST_13-15_BUL_30-DYS......?format=csv
QAT;Qatar;PT_ST_13-15_BUL_30-DYS;Percentage of students (aged 13-15 years) who reported being bullied on 1 or more days in the past 30 days;F;Female;Y13T15;13 to 15 years;_T;Total;_T;Total;_T;Total;_T;Total;;;PCNT;%;;;2011;34.8;;;;;;;RP;Reported;F;Free;GSHS 2011;;;;;EOF;End of fieldwork;2011;0;Not Known;;https://sdmx.data.unicef.org/ws/public/sdmxapi/rest/data/UNICEF,PT,1.0/.PT_ST_13-15_BUL_30-DYS......?format=csv
QAT;Qatar;PT_ST_13-15_BUL_30-DYS;Percentage of students (aged 13-15 years) who reported being bullied on 1 or more days in the past 30 days;M;Male;Y13T15;13 to 15 years;_T;Total;_T;Total;_T;Total;_T;Total;;;PCNT;%;;;2011;48.8;;;;;;;RP;Reported;F;Free;GSHS 2011;;;;;EOF;End of fieldwork;2011;0;Not Known;;https://sdmx.data.unicef.org/ws/public/sdmxapi/rest/data/UNICEF,PT,1.0/.PT_ST_13-15_BUL_30-DYS......?format=csv
QAT;Qatar;PT_ST_13-15_BUL_30-DYS;Percentage of students (aged 13-15 years) who reported being bullied on 1 or more days in the past 30 days;_T;Total;Y13T15;13 to 15 years;_T;Total;_T;Total;_T;Total;_T;Total;;;PCNT;%;;;2011;42.1;;;;;;;RP;Reported;F;Free;GSHS 2011;;;;;EOF;End of fieldwork;2011;0;Not Known;;https://sdmx.data.unicef.org/ws/public/sdmxapi/rest/data/UNICEF,PT,1.0/.PT_ST_13-15_BUL_30-DYS......?format=csv
ROU;Romania;PT_ST_13-15_BUL_30-DYS;Percentage of students (aged 13-15 years) who reported being bullied on 1 or more days in the past 30 days;F;Female;Y13T15;13 to 15 years;_T;Total;_T;Total;_T;Total;_T;Total;;;PCNT;%;;;2018;30.1;;;;;;;RA;Reanalysed;F;Free;HBSC 2017/18;;;;;EOF;End of fieldwork;2017-18;0;Not Known;;https://sdmx.data.unicef.org/ws/public/sdmxapi/rest/data/UNICEF,PT,1.0/.PT_ST_13-15_BUL_30-DYS......?format=csv
ROU;Romania;PT_ST_13-15_BUL_30-DYS;Percentage of students (aged 13-15 years) who reported being bullied on 1 or more days in the past 30 days;M;Male;Y13T15;13 to 15 years;_T;Total;_T;Total;_T;Total;_T;Total;;;PCNT;%;;;2018;30.9;;;;;;;RA;Reanalysed;F;Free;HBSC 2017/18;;;;;EOF;End of fieldwork;2017-18;0;Not Known;;https://sdmx.data.unicef.org/ws/public/sdmxapi/rest/data/UNICEF,PT,1.0/.PT_ST_13-15_BUL_30-DYS......?format=csv
ROU;Romania;PT_ST_13-15_BUL_30-DYS;Percentage of students (aged 13-15 years) who reported being bullied on 1 or more days in the past 30 days;_T;Total;Y13T15;13 to 15 years;_T;Total;_T;Total;_T;Total;_T;Total;;;PCNT;%;;;2018;30.5;;;;;;;RA;Reanalysed;F;Free;HBSC 2017/18;;;;;EOF;End of fieldwork;2017-18;0;Not Known;;https://sdmx.data.unicef.org/ws/public/sdmxapi/rest/data/UNICEF,PT,1.0/.PT_ST_13-15_BUL_30-DYS......?format=csv
RUS;Russian Federation;PT_ST_13-15_BUL_30-DYS;Percentage of students (aged 13-15 years) who reported being bullied on 1 or more days in the past 30 days;F;Female;Y13T15;13 to 15 years;_T;Total;_T;Total;_T;Total;_T;Total;;;PCNT;%;;;2018;35.3;;;;;;;RA;Reanalysed;F;Free;HBSC 2017/18;;;;;EOF;End of fieldwork;2017-18;0;Not Known;;https://sdmx.data.unicef.org/ws/public/sdmxapi/rest/data/UNICEF,PT,1.0/.PT_ST_13-15_BUL_30-DYS......?format=csv
RUS;Russian Federation;PT_ST_13-15_BUL_30-DYS;Percentage of students (aged 13-15 years) who reported being bullied on 1 or more days in the past 30 days;M;Male;Y13T15;13 to 15 years;_T;Total;_T;Total;_T;Total;_T;Total;;;PCNT;%;;;2018;31.4;;;;;;;RA;Reanalysed;F;Free;HBSC 2017/18;;;;;EOF;End of fieldwork;2017-18;0;Not Known;;https://sdmx.data.unicef.org/ws/public/sdmxapi/rest/data/UNICEF,PT,1.0/.PT_ST_13-15_BUL_30-DYS......?format=csv
RUS;Russian Federation;PT_ST_13-15_BUL_30-DYS;Percentage of students (aged 13-15 years) who reported being bullied on 1 or more days in the past 30 days;_T;Total;Y13T15;13 to 15 years;_T;Total;_T;Total;_T;Total;_T;Total;;;PCNT;%;;;2018;33.3;;;;;;;RA;Reanalysed;F;Free;HBSC 2017/18;;;;;EOF;End of fieldwork;2017-18;0;Not Known;;https://sdmx.data.unicef.org/ws/public/sdmxapi/rest/data/UNICEF,PT,1.0/.PT_ST_13-15_BUL_30-DYS......?format=csv
SAU;Saudi Arabia;PT_ST_13-15_BUL_30-DYS;Percentage of students (aged 13-15 years) who reported being bullied on 1 or more days in the past 30 days;_T;Total;Y13T15;13 to 15 years;_T;Total;_T;Total;_T;Total;_T;Total;;;PCNT;%;;;2015;27.0;;;;;y;Data differ from the standard definition or refer to only part of a country. If they fall within the noted reference period, such data are included in the calculation of regional and global averages.;RP;Reported;F;Free;TIMSS 2015;;;;;EOF;End of fieldwork;2015;0;Not Known;Average age at time of survey was 14.1 years and definition differs from the standard;https://sdmx.data.unicef.org/ws/public/sdmxapi/rest/data/UNICEF,PT,1.0/.PT_ST_13-15_BUL_30-DYS......?format=csv
