"";"COUNTRY_ISO_3";"INDICATOR_CATEGORY";"INDICATOR_ISSUE";"INDICATOR_INDEX";"CATEGORY_ISSUE_SCORE";"ISSUE_INDEX_SCORE";"ISSUE_INDEX_RISK_CATEGORY";"INDEX_SCORE";"INDEX_RISK_CATEGORY";"OVERALL_SCORE"
"4824";"HRV";"Enforcement";"Decent working conditions";"Workplace";"4.32";"5.860688131313132";"Medium risk";"7.090364297739298";"Low risk";"7.246044801186468"
"4825";"HRV";"Legal framework international";"Decent working conditions";"Workplace";"5.454545454545454";"5.860688131313132";"Medium risk";"7.090364297739298";"Low risk";"7.246044801186468"
"4826";"HRV";"Legal framework national";"Decent working conditions";"Workplace";"7.91625";"5.860688131313132";"Medium risk";"7.090364297739298";"Low risk";"7.246044801186468"
"4827";"HRV";"Outcome";"Decent working conditions";"Workplace";"6.576666666666667";"5.860688131313132";"Medium risk";"7.090364297739298";"Low risk";"7.246044801186468"
"4828";"HRV";"Enforcement";"Decent working conditions";"Workplace";"4.32";"5.860688131313132";"Medium risk";"7.090364297739298";"Low risk";"7.246044801186468"
"4829";"HRV";"Outcome";"Decent working conditions";"Workplace";"6.576666666666667";"5.860688131313132";"Medium risk";"7.090364297739298";"Low risk";"7.246044801186468"
"4830";"HRV";"Enforcement";"Maternity and paternity protection";"Workplace";"8.16";"7.045555555555556";"Low risk";"7.090364297739298";"Low risk";"7.246044801186468"
"4831";"HRV";"Legal framework international";"Maternity and paternity protection";"Workplace";"6.666666666666667";"7.045555555555556";"Low risk";"7.090364297739298";"Low risk";"7.246044801186468"
"4832";"HRV";"Legal framework national";"Maternity and paternity protection";"Workplace";"5.416666666666667";"7.045555555555556";"Low risk";"7.090364297739298";"Low risk";"7.246044801186468"
"4833";"HRV";"Outcome";"Maternity and paternity protection";"Workplace";"6.9350000000000005";"7.045555555555556";"Low risk";"7.090364297739298";"Low risk";"7.246044801186468"
"4834";"HRV";"Enforcement";"Maternity and paternity protection";"Workplace";"8.16";"7.045555555555556";"Low risk";"7.090364297739298";"Low risk";"7.246044801186468"
"4835";"HRV";"Outcome";"Maternity and paternity protection";"Workplace";"6.9350000000000005";"7.045555555555556";"Low risk";"7.090364297739298";"Low risk";"7.246044801186468"
"4836";"HRV";"Enforcement";"Fulfillment of children’s rights";"Community and Environment";"6.144";"7.792333333333333";"Low risk";"7.269112698412698";"Low risk";"7.246044801186468"
"4837";"HRV";"Legal framework international";"Fulfillment of children’s rights";"Community and Environment";"10.0";"7.792333333333333";"Low risk";"7.269112698412698";"Low risk";"7.246044801186468"
"4838";"HRV";"Legal framework national";"Fulfillment of children’s rights";"Community and Environment";"6.67";"7.792333333333333";"Low risk";"7.269112698412698";"Low risk";"7.246044801186468"
"4839";"HRV";"Outcome";"Fulfillment of children’s rights";"Community and Environment";"8.898";"7.792333333333333";"Low risk";"7.269112698412698";"Low risk";"7.246044801186468"
"4840";"HRV";"Enforcement";"Fulfillment of children’s rights";"Community and Environment";"6.144";"7.792333333333333";"Low risk";"7.269112698412698";"Low risk";"7.246044801186468"
"4841";"HRV";"Outcome";"Fulfillment of children’s rights";"Community and Environment";"8.898";"7.792333333333333";"Low risk";"7.269112698412698";"Low risk";"7.246044801186468"
"4842";"HRV";"Enforcement";"Land rights";"Community and Environment";"7.545";"6.295333333333334";"Medium risk";"7.269112698412698";"Low risk";"7.246044801186468"
"4843";"HRV";"Legal framework international";"Land rights";"Community and Environment";"6.666666666666667";"6.295333333333334";"Medium risk";"7.269112698412698";"Low risk";"7.246044801186468"
"4844";"HRV";"Legal framework national";"Land rights";"Community and Environment";"";"6.295333333333334";"Medium risk";"7.269112698412698";"Low risk";"7.246044801186468"
"4845";"HRV";"Outcome";"Land rights";"Community and Environment";"4.859999999999999";"6.295333333333334";"Medium risk";"7.269112698412698";"Low risk";"7.246044801186468"
"4846";"HRV";"Enforcement";"Land rights";"Community and Environment";"7.545";"6.295333333333334";"Medium risk";"7.269112698412698";"Low risk";"7.246044801186468"
"4847";"HRV";"Outcome";"Land rights";"Community and Environment";"4.859999999999999";"6.295333333333334";"Medium risk";"7.269112698412698";"Low risk";"7.246044801186468"
"4848";"HRV";"Enforcement";"Natural disasters";"Community and Environment";"7.88";"4.612777777777778";"High risk";"7.269112698412698";"Low risk";"7.246044801186468"
"4849";"HRV";"Legal framework international";"Natural disasters";"Community and Environment";"0.0";"4.612777777777778";"High risk";"7.269112698412698";"Low risk";"7.246044801186468"
"4850";"HRV";"Legal framework national";"Natural disasters";"Community and Environment";"0.0";"4.612777777777778";"High risk";"7.269112698412698";"Low risk";"7.246044801186468"
"4851";"HRV";"Outcome";"Natural disasters";"Community and Environment";"5.958333333333333";"4.612777777777778";"High risk";"7.269112698412698";"Low risk";"7.246044801186468"
"4852";"HRV";"Enforcement";"Natural disasters";"Community and Environment";"7.88";"4.612777777777778";"High risk";"7.269112698412698";"Low risk";"7.246044801186468"
"4853";"HRV";"Outcome";"Natural disasters";"Community and Environment";"5.958333333333333";"4.612777777777778";"High risk";"7.269112698412698";"Low risk";"7.246044801186468"
"4854";"HRV";"Enforcement";"Resource use and damage to the environment";"Community and Environment";"8.75";"9.051785714285714";"Low risk";"7.269112698412698";"Low risk";"7.246044801186468"
"4855";"HRV";"Legal framework international";"Resource use and damage to the environment";"Community and Environment";"10.0";"9.051785714285714";"Low risk";"7.269112698412698";"Low risk";"7.246044801186468"
"4856";"HRV";"Legal framework national";"Resource use and damage to the environment";"Community and Environment";"9.285714285714286";"9.051785714285714";"Low risk";"7.269112698412698";"Low risk";"7.246044801186468"
"4857";"HRV";"Outcome";"Resource use and damage to the environment";"Community and Environment";"8.7625";"9.051785714285714";"Low risk";"7.269112698412698";"Low risk";"7.246044801186468"
"4858";"HRV";"Enforcement";"Resource use and damage to the environment";"Community and Environment";"8.75";"9.051785714285714";"Low risk";"7.269112698412698";"Low risk";"7.246044801186468"
"4859";"HRV";"Outcome";"Resource use and damage to the environment";"Community and Environment";"8.7625";"9.051785714285714";"Low risk";"7.269112698412698";"Low risk";"7.246044801186468"
"4860";"HRV";"Enforcement";"Security arrangements";"Community and Environment";"7.446666666666666";"8.593333333333334";"Low risk";"7.269112698412698";"Low risk";"7.246044801186468"
"4861";"HRV";"Legal framework international";"Security arrangements";"Community and Environment";"10.0";"8.593333333333334";"Low risk";"7.269112698412698";"Low risk";"7.246044801186468"
"4862";"HRV";"Legal framework national";"Security arrangements";"Community and Environment";"6.666666666666667";"8.593333333333334";"Low risk";"7.269112698412698";"Low risk";"7.246044801186468"
"4863";"HRV";"Outcome";"Security arrangements";"Community and Environment";"10.0";"8.593333333333334";"Low risk";"7.269112698412698";"Low risk";"7.246044801186468"
"4864";"HRV";"Enforcement";"Security arrangements";"Community and Environment";"7.446666666666666";"8.593333333333334";"Low risk";"7.269112698412698";"Low risk";"7.246044801186468"
"4865";"HRV";"Outcome";"Security arrangements";"Community and Environment";"10.0";"8.593333333333334";"Low risk";"7.269112698412698";"Low risk";"7.246044801186468"
"4866";"HRV";"Enforcement";"Marketing and Advertising";"Marketplace";"4.029999999999999";"6.166805555555555";"Medium risk";"7.378657407407407";"Low risk";"7.246044801186468"
"4867";"HRV";"Legal framework international";"Marketing and Advertising";"Marketplace";"10.0";"6.166805555555555";"Medium risk";"7.378657407407407";"Low risk";"7.246044801186468"
"4868";"HRV";"Legal framework national";"Marketing and Advertising";"Marketplace";"7.360833333333333";"6.166805555555555";"Medium risk";"7.378657407407407";"Low risk";"7.246044801186468"
"4869";"HRV";"Outcome";"Marketing and Advertising";"Marketplace";"5.79";"6.166805555555555";"Medium risk";"7.378657407407407";"Low risk";"7.246044801186468"
"4870";"HRV";"Enforcement";"Marketing and Advertising";"Marketplace";"4.029999999999999";"6.166805555555555";"Medium risk";"7.378657407407407";"Low risk";"7.246044801186468"
"4871";"HRV";"Outcome";"Marketing and Advertising";"Marketplace";"5.79";"6.166805555555555";"Medium risk";"7.378657407407407";"Low risk";"7.246044801186468"
"4872";"HRV";"Enforcement";"Online Abuse and exploitation";"Marketplace";"7.68";"8.223333333333334";"Low risk";"7.378657407407407";"Low risk";"7.246044801186468"
"4873";"HRV";"Legal framework international";"Online Abuse and exploitation";"Marketplace";"10.0";"8.223333333333334";"Low risk";"7.378657407407407";"Low risk";"7.246044801186468"
"4874";"HRV";"Legal framework national";"Online Abuse and exploitation";"Marketplace";"8.333333333333334";"8.223333333333334";"Low risk";"7.378657407407407";"Low risk";"7.246044801186468"
"4875";"HRV";"Outcome";"Online Abuse and exploitation";"Marketplace";"7.823333333333333";"8.223333333333334";"Low risk";"7.378657407407407";"Low risk";"7.246044801186468"
"4876";"HRV";"Enforcement";"Online Abuse and exploitation";"Marketplace";"7.68";"8.223333333333334";"Low risk";"7.378657407407407";"Low risk";"7.246044801186468"
"4877";"HRV";"Outcome";"Online Abuse and exploitation";"Marketplace";"7.823333333333333";"8.223333333333334";"Low risk";"7.378657407407407";"Low risk";"7.246044801186468"
"4878";"HRV";"Enforcement";"Product Safety";"Marketplace";"6.6675";"7.745833333333334";"Low risk";"7.378657407407407";"Low risk";"7.246044801186468"
"4879";"HRV";"Legal framework international";"Product Safety";"Marketplace";"10.0";"7.745833333333334";"Low risk";"7.378657407407407";"Low risk";"7.246044801186468"
"4880";"HRV";"Legal framework national";"Product Safety";"Marketplace";"10.0";"7.745833333333334";"Low risk";"7.378657407407407";"Low risk";"7.246044801186468"
"4881";"HRV";"Outcome";"Product Safety";"Marketplace";"6.57";"7.745833333333334";"Low risk";"7.378657407407407";"Low risk";"7.246044801186468"
"4882";"HRV";"Enforcement";"Product Safety";"Marketplace";"6.6675";"7.745833333333334";"Low risk";"7.378657407407407";"Low risk";"7.246044801186468"
"4883";"HRV";"Outcome";"Product Safety";"Marketplace";"6.57";"7.745833333333334";"Low risk";"7.378657407407407";"Low risk";"7.246044801186468"
"4884";"HTI";"Enforcement";"Child labour";"Workplace";"4.555";"6.096904761904763";"Medium risk";"4.304250541125541";"High risk";"4.033649298540965"
"4885";"HTI";"Legal framework international";"Child labour";"Workplace";"8.571428571428571";"6.096904761904763";"Medium risk";"4.304250541125541";"High risk";"4.033649298540965"
"4886";"HTI";"Legal framework national";"Child labour";"Workplace";"10.0";"6.096904761904763";"Medium risk";"4.304250541125541";"High risk";"4.033649298540965"
"4887";"HTI";"Outcome";"Child labour";"Workplace";"4.45";"6.096904761904763";"Medium risk";"4.304250541125541";"High risk";"4.033649298540965"
"4888";"HTI";"Enforcement";"Child labour";"Workplace";"4.555";"6.096904761904763";"Medium risk";"4.304250541125541";"High risk";"4.033649298540965"
"4889";"HTI";"Outcome";"Child labour";"Workplace";"4.45";"6.096904761904763";"Medium risk";"4.304250541125541";"High risk";"4.033649298540965"
"4890";"HTI";"Enforcement";"Decent working conditions";"Workplace";"0.0";"3.4112436868686866";"High risk";"4.304250541125541";"High risk";"4.033649298540965"
"4891";"HTI";"Legal framework international";"Decent working conditions";"Workplace";"5.454545454545454";"3.4112436868686866";"High risk";"4.304250541125541";"High risk";"4.033649298540965"
"4892";"HTI";"Legal framework national";"Decent working conditions";"Workplace";"6.66625";"3.4112436868686866";"High risk";"4.304250541125541";"High risk";"4.033649298540965"
"4893";"HTI";"Outcome";"Decent working conditions";"Workplace";"4.173333333333333";"3.4112436868686866";"High risk";"4.304250541125541";"High risk";"4.033649298540965"
"4894";"HTI";"Enforcement";"Decent working conditions";"Workplace";"0.0";"3.4112436868686866";"High risk";"4.304250541125541";"High risk";"4.033649298540965"
"4895";"HTI";"Outcome";"Decent working conditions";"Workplace";"4.173333333333333";"3.4112436868686866";"High risk";"4.304250541125541";"High risk";"4.033649298540965"
"4896";"HTI";"Enforcement";"Maternity and paternity protection";"Workplace";"2.32";"3.4046031746031744";"High risk";"4.304250541125541";"High risk";"4.033649298540965"
"4897";"HTI";"Legal framework international";"Maternity and paternity protection";"Workplace";"3.3333333333333335";"3.4046031746031744";"High risk";"4.304250541125541";"High risk";"4.033649298540965"
"4898";"HTI";"Legal framework national";"Maternity and paternity protection";"Workplace";"3.2142857142857144";"3.4046031746031744";"High risk";"4.304250541125541";"High risk";"4.033649298540965"
"4899";"HTI";"Outcome";"Maternity and paternity protection";"Workplace";"4.62";"3.4046031746031744";"High risk";"4.304250541125541";"High risk";"4.033649298540965"
"4900";"HTI";"Enforcement";"Maternity and paternity protection";"Workplace";"2.32";"3.4046031746031744";"High risk";"4.304250541125541";"High risk";"4.033649298540965"
"4901";"HTI";"Outcome";"Maternity and paternity protection";"Workplace";"4.62";"3.4046031746031744";"High risk";"4.304250541125541";"High risk";"4.033649298540965"
"4902";"HTI";"Enforcement";"Fulfillment of children’s rights";"Community and Environment";"2.55";"4.484166666666667";"High risk";"4.006493650793651";"High risk";"4.033649298540965"
"4903";"HTI";"Legal framework international";"Fulfillment of children’s rights";"Community and Environment";"5.0";"4.484166666666667";"High risk";"4.006493650793651";"High risk";"4.033649298540965"
"4904";"HTI";"Legal framework national";"Fulfillment of children’s rights";"Community and Environment";"7.78";"4.484166666666667";"High risk";"4.006493650793651";"High risk";"4.033649298540965"
"4905";"HTI";"Outcome";"Fulfillment of children’s rights";"Community and Environment";"4.5125";"4.484166666666667";"High risk";"4.006493650793651";"High risk";"4.033649298540965"
"4906";"HTI";"Enforcement";"Fulfillment of children’s rights";"Community and Environment";"2.55";"4.484166666666667";"High risk";"4.006493650793651";"High risk";"4.033649298540965"
"4907";"HTI";"Outcome";"Fulfillment of children’s rights";"Community and Environment";"4.5125";"4.484166666666667";"High risk";"4.006493650793651";"High risk";"4.033649298540965"
"4908";"HTI";"Enforcement";"Land rights";"Community and Environment";"1.46";"2.8720000000000003";"High risk";"4.006493650793651";"High risk";"4.033649298540965"
"4909";"HTI";"Legal framework international";"Land rights";"Community and Environment";"10.0";"2.8720000000000003";"High risk";"4.006493650793651";"High risk";"4.033649298540965"
