"";"COUNTRY_ISO_3";"INDICATOR_CATEGORY";"INDICATOR_ISSUE";"INDICATOR_INDEX";"CATEGORY_ISSUE_SCORE";"ISSUE_INDEX_SCORE";"ISSUE_INDEX_RISK_CATEGORY";"INDEX_SCORE";"INDEX_RISK_CATEGORY";"OVERALL_SCORE"
"6661";"LIE";"Legal framework international";"Product Safety";"Marketplace";"0.0";"6.315555555555555";"Medium risk";"5.982222222222222";"Medium risk";"6.425900352733687"
"6662";"LIE";"Legal framework national";"Product Safety";"Marketplace";"3.3333333333333335";"6.315555555555555";"Medium risk";"5.982222222222222";"Medium risk";"6.425900352733687"
"6663";"LIE";"Outcome";"Product Safety";"Marketplace";"8.24";"6.315555555555555";"Medium risk";"5.982222222222222";"Medium risk";"6.425900352733687"
"6664";"LIE";"Enforcement";"Product Safety";"Marketplace";"9.04";"6.315555555555555";"Medium risk";"5.982222222222222";"Medium risk";"6.425900352733687"
"6665";"LIE";"Outcome";"Product Safety";"Marketplace";"8.24";"6.315555555555555";"Medium risk";"5.982222222222222";"Medium risk";"6.425900352733687"
"6666";"LKA";"Enforcement";"Child labour";"Workplace";"6.59";"7.927666666666667";"Low risk";"5.6185867003367";"Medium risk";"6.39264785954786"
"6667";"LKA";"Legal framework international";"Child labour";"Workplace";"10.0";"7.927666666666667";"Low risk";"5.6185867003367";"Medium risk";"6.39264785954786"
"6668";"LKA";"Legal framework national";"Child labour";"Workplace";"7.3340000000000005";"7.927666666666667";"Low risk";"5.6185867003367";"Medium risk";"6.39264785954786"
"6669";"LKA";"Outcome";"Child labour";"Workplace";"8.526";"7.927666666666667";"Low risk";"5.6185867003367";"Medium risk";"6.39264785954786"
"6670";"LKA";"Enforcement";"Child labour";"Workplace";"6.59";"7.927666666666667";"Low risk";"5.6185867003367";"Medium risk";"6.39264785954786"
"6671";"LKA";"Outcome";"Child labour";"Workplace";"8.526";"7.927666666666667";"Low risk";"5.6185867003367";"Medium risk";"6.39264785954786"
"6672";"LKA";"Enforcement";"Decent working conditions";"Workplace";"2.8000000000000003";"4.033093434343434";"High risk";"5.6185867003367";"Medium risk";"6.39264785954786"
"6673";"LKA";"Legal framework international";"Decent working conditions";"Workplace";"7.2727272727272725";"4.033093434343434";"High risk";"5.6185867003367";"Medium risk";"6.39264785954786"
"6674";"LKA";"Legal framework national";"Decent working conditions";"Workplace";"2.8125";"4.033093434343434";"High risk";"5.6185867003367";"Medium risk";"6.39264785954786"
"6675";"LKA";"Outcome";"Decent working conditions";"Workplace";"4.256666666666667";"4.033093434343434";"High risk";"5.6185867003367";"Medium risk";"6.39264785954786"
"6676";"LKA";"Enforcement";"Decent working conditions";"Workplace";"2.8000000000000003";"4.033093434343434";"High risk";"5.6185867003367";"Medium risk";"6.39264785954786"
"6677";"LKA";"Outcome";"Decent working conditions";"Workplace";"4.256666666666667";"4.033093434343434";"High risk";"5.6185867003367";"Medium risk";"6.39264785954786"
"6678";"LKA";"Enforcement";"Maternity and paternity protection";"Workplace";"1.8699999999999999";"4.8950000000000005";"High risk";"5.6185867003367";"Medium risk";"6.39264785954786"
"6679";"LKA";"Legal framework international";"Maternity and paternity protection";"Workplace";"6.666666666666667";"4.8950000000000005";"High risk";"5.6185867003367";"Medium risk";"6.39264785954786"
"6680";"LKA";"Legal framework national";"Maternity and paternity protection";"Workplace";"5.416666666666667";"4.8950000000000005";"High risk";"5.6185867003367";"Medium risk";"6.39264785954786"
"6681";"LKA";"Outcome";"Maternity and paternity protection";"Workplace";"6.773333333333333";"4.8950000000000005";"High risk";"5.6185867003367";"Medium risk";"6.39264785954786"
"6682";"LKA";"Enforcement";"Maternity and paternity protection";"Workplace";"1.8699999999999999";"4.8950000000000005";"High risk";"5.6185867003367";"Medium risk";"6.39264785954786"
"6683";"LKA";"Outcome";"Maternity and paternity protection";"Workplace";"6.773333333333333";"4.8950000000000005";"High risk";"5.6185867003367";"Medium risk";"6.39264785954786"
"6684";"LKA";"Enforcement";"Fulfillment of children’s rights";"Community and Environment";"2.495";"4.6433333333333335";"High risk";"6.063601587301587";"Medium risk";"6.39264785954786"
"6685";"LKA";"Legal framework international";"Fulfillment of children’s rights";"Community and Environment";"5.0";"4.6433333333333335";"High risk";"6.063601587301587";"Medium risk";"6.39264785954786"
"6686";"LKA";"Legal framework national";"Fulfillment of children’s rights";"Community and Environment";"0.67";"4.6433333333333335";"High risk";"6.063601587301587";"Medium risk";"6.39264785954786"
"6687";"LKA";"Outcome";"Fulfillment of children’s rights";"Community and Environment";"8.6";"4.6433333333333335";"High risk";"6.063601587301587";"Medium risk";"6.39264785954786"
"6688";"LKA";"Enforcement";"Fulfillment of children’s rights";"Community and Environment";"2.495";"4.6433333333333335";"High risk";"6.063601587301587";"Medium risk";"6.39264785954786"
"6689";"LKA";"Outcome";"Fulfillment of children’s rights";"Community and Environment";"8.6";"4.6433333333333335";"High risk";"6.063601587301587";"Medium risk";"6.39264785954786"
"6690";"LKA";"Enforcement";"Land rights";"Community and Environment";"3.1900000000000004";"5.207777777777777";"High risk";"6.063601587301587";"Medium risk";"6.39264785954786"
"6691";"LKA";"Legal framework international";"Land rights";"Community and Environment";"6.666666666666667";"5.207777777777777";"High risk";"6.063601587301587";"Medium risk";"6.39264785954786"
"6692";"LKA";"Legal framework national";"Land rights";"Community and Environment";"0.0";"5.207777777777777";"High risk";"6.063601587301587";"Medium risk";"6.39264785954786"
"6693";"LKA";"Outcome";"Land rights";"Community and Environment";"9.1";"5.207777777777777";"High risk";"6.063601587301587";"Medium risk";"6.39264785954786"
"6694";"LKA";"Enforcement";"Land rights";"Community and Environment";"3.1900000000000004";"5.207777777777777";"High risk";"6.063601587301587";"Medium risk";"6.39264785954786"
"6695";"LKA";"Outcome";"Land rights";"Community and Environment";"9.1";"5.207777777777777";"High risk";"6.063601587301587";"Medium risk";"6.39264785954786"
"6696";"LKA";"Enforcement";"Natural disasters";"Community and Environment";"7.68";"6.8325000000000005";"Medium risk";"6.063601587301587";"Medium risk";"6.39264785954786"
"6697";"LKA";"Legal framework international";"Natural disasters";"Community and Environment";"10.0";"6.8325000000000005";"Medium risk";"6.063601587301587";"Medium risk";"6.39264785954786"
"6698";"LKA";"Legal framework national";"Natural disasters";"Community and Environment";"0.73";"6.8325000000000005";"Medium risk";"6.063601587301587";"Medium risk";"6.39264785954786"
"6699";"LKA";"Outcome";"Natural disasters";"Community and Environment";"7.452500000000001";"6.8325000000000005";"Medium risk";"6.063601587301587";"Medium risk";"6.39264785954786"
"6700";"LKA";"Enforcement";"Natural disasters";"Community and Environment";"7.68";"6.8325000000000005";"Medium risk";"6.063601587301587";"Medium risk";"6.39264785954786"
"6701";"LKA";"Outcome";"Natural disasters";"Community and Environment";"7.452500000000001";"6.8325000000000005";"Medium risk";"6.063601587301587";"Medium risk";"6.39264785954786"
"6702";"LKA";"Enforcement";"Resource use and damage to the environment";"Community and Environment";"6.3";"6.989";"Medium risk";"6.063601587301587";"Medium risk";"6.39264785954786"
"6703";"LKA";"Legal framework international";"Resource use and damage to the environment";"Community and Environment";"8.0";"6.989";"Medium risk";"6.063601587301587";"Medium risk";"6.39264785954786"
"6704";"LKA";"Legal framework national";"Resource use and damage to the environment";"Community and Environment";"6.1899999999999995";"6.989";"Medium risk";"6.063601587301587";"Medium risk";"6.39264785954786"
"6705";"LKA";"Outcome";"Resource use and damage to the environment";"Community and Environment";"7.572";"6.989";"Medium risk";"6.063601587301587";"Medium risk";"6.39264785954786"
"6706";"LKA";"Enforcement";"Resource use and damage to the environment";"Community and Environment";"6.3";"6.989";"Medium risk";"6.063601587301587";"Medium risk";"6.39264785954786"
"6707";"LKA";"Outcome";"Resource use and damage to the environment";"Community and Environment";"7.572";"6.989";"Medium risk";"6.063601587301587";"Medium risk";"6.39264785954786"
"6708";"LKA";"Enforcement";"Security arrangements";"Community and Environment";"4.51";"6.645396825396825";"Medium risk";"6.063601587301587";"Medium risk";"6.39264785954786"
"6709";"LKA";"Legal framework international";"Security arrangements";"Community and Environment";"4.285714285714286";"6.645396825396825";"Medium risk";"6.063601587301587";"Medium risk";"6.39264785954786"
"6710";"LKA";"Legal framework national";"Security arrangements";"Community and Environment";"6.666666666666667";"6.645396825396825";"Medium risk";"6.063601587301587";"Medium risk";"6.39264785954786"
"6711";"LKA";"Outcome";"Security arrangements";"Community and Environment";"9.950000000000001";"6.645396825396825";"Medium risk";"6.063601587301587";"Medium risk";"6.39264785954786"
"6712";"LKA";"Enforcement";"Security arrangements";"Community and Environment";"4.51";"6.645396825396825";"Medium risk";"6.063601587301587";"Medium risk";"6.39264785954786"
"6713";"LKA";"Outcome";"Security arrangements";"Community and Environment";"9.950000000000001";"6.645396825396825";"Medium risk";"6.063601587301587";"Medium risk";"6.39264785954786"
"6714";"LKA";"Enforcement";"Marketing and Advertising";"Marketplace";"8.431999999999999";"8.393305555555555";"Low risk";"7.495755291005291";"Low risk";"6.39264785954786"
"6715";"LKA";"Legal framework international";"Marketing and Advertising";"Marketplace";"10.0";"8.393305555555555";"Low risk";"7.495755291005291";"Low risk";"6.39264785954786"
"6716";"LKA";"Legal framework national";"Marketing and Advertising";"Marketplace";"6.805833333333333";"8.393305555555555";"Low risk";"7.495755291005291";"Low risk";"6.39264785954786"
"6717";"LKA";"Outcome";"Marketing and Advertising";"Marketplace";"8.345";"8.393305555555555";"Low risk";"7.495755291005291";"Low risk";"6.39264785954786"
"6718";"LKA";"Enforcement";"Marketing and Advertising";"Marketplace";"8.431999999999999";"8.393305555555555";"Low risk";"7.495755291005291";"Low risk";"6.39264785954786"
"6719";"LKA";"Outcome";"Marketing and Advertising";"Marketplace";"8.345";"8.393305555555555";"Low risk";"7.495755291005291";"Low risk";"6.39264785954786"
"6720";"LKA";"Enforcement";"Online Abuse and exploitation";"Marketplace";"4.832";"5.844793650793651";"Medium risk";"7.495755291005291";"Low risk";"6.39264785954786"
"6721";"LKA";"Legal framework international";"Online Abuse and exploitation";"Marketplace";"10.0";"5.844793650793651";"Medium risk";"7.495755291005291";"Low risk";"6.39264785954786"
"6722";"LKA";"Legal framework national";"Online Abuse and exploitation";"Marketplace";"5.591428571428572";"5.844793650793651";"Medium risk";"7.495755291005291";"Low risk";"6.39264785954786"
"6723";"LKA";"Outcome";"Online Abuse and exploitation";"Marketplace";"4.906666666666666";"5.844793650793651";"Medium risk";"7.495755291005291";"Low risk";"6.39264785954786"
"6724";"LKA";"Enforcement";"Online Abuse and exploitation";"Marketplace";"4.832";"5.844793650793651";"Medium risk";"7.495755291005291";"Low risk";"6.39264785954786"
"6725";"LKA";"Outcome";"Online Abuse and exploitation";"Marketplace";"4.906666666666666";"5.844793650793651";"Medium risk";"7.495755291005291";"Low risk";"6.39264785954786"
"6726";"LKA";"Enforcement";"Product Safety";"Marketplace";"5.7975";"8.249166666666666";"Low risk";"7.495755291005291";"Low risk";"6.39264785954786"
"6727";"LKA";"Legal framework international";"Product Safety";"Marketplace";"10.0";"8.249166666666666";"Low risk";"7.495755291005291";"Low risk";"6.39264785954786"
"6728";"LKA";"Legal framework national";"Product Safety";"Marketplace";"10.0";"8.249166666666666";"Low risk";"7.495755291005291";"Low risk";"6.39264785954786"
"6729";"LKA";"Outcome";"Product Safety";"Marketplace";"8.95";"8.249166666666666";"Low risk";"7.495755291005291";"Low risk";"6.39264785954786"
"6730";"LKA";"Enforcement";"Product Safety";"Marketplace";"5.7975";"8.249166666666666";"Low risk";"7.495755291005291";"Low risk";"6.39264785954786"
"6731";"LKA";"Outcome";"Product Safety";"Marketplace";"8.95";"8.249166666666666";"Low risk";"7.495755291005291";"Low risk";"6.39264785954786"
"6732";"LSO";"Enforcement";"Child labour";"Workplace";"2.6333333333333333";"6.758888888888888";"Medium risk";"5.173689454064454";"High risk";"5.441202144460479"
"6733";"LSO";"Legal framework international";"Child labour";"Workplace";"10.0";"6.758888888888888";"Medium risk";"5.173689454064454";"High risk";"5.441202144460479"
"6734";"LSO";"Legal framework national";"Child labour";"Workplace";"8.0";"6.758888888888888";"Medium risk";"5.173689454064454";"High risk";"5.441202144460479"
"6735";"LSO";"Outcome";"Child labour";"Workplace";"8.643333333333333";"6.758888888888888";"Medium risk";"5.173689454064454";"High risk";"5.441202144460479"
"6736";"LSO";"Enforcement";"Child labour";"Workplace";"2.6333333333333333";"6.758888888888888";"Medium risk";"5.173689454064454";"High risk";"5.441202144460479"
"6737";"LSO";"Outcome";"Child labour";"Workplace";"8.643333333333333";"6.758888888888888";"Medium risk";"5.173689454064454";"High risk";"5.441202144460479"
"6738";"LSO";"Enforcement";"Decent working conditions";"Workplace";"1.7280000000000002";"4.500147727272727";"High risk";"5.173689454064454";"High risk";"5.441202144460479"
"6739";"LSO";"Legal framework international";"Decent working conditions";"Workplace";"6.363636363636363";"4.500147727272727";"High risk";"5.173689454064454";"High risk";"5.441202144460479"
"6740";"LSO";"Legal framework national";"Decent working conditions";"Workplace";"7.29125";"4.500147727272727";"High risk";"5.173689454064454";"High risk";"5.441202144460479"
"6741";"LSO";"Outcome";"Decent working conditions";"Workplace";"4.945";"4.500147727272727";"High risk";"5.173689454064454";"High risk";"5.441202144460479"
"6742";"LSO";"Enforcement";"Decent working conditions";"Workplace";"1.7280000000000002";"4.500147727272727";"High risk";"5.173689454064454";"High risk";"5.441202144460479"
"6743";"LSO";"Outcome";"Decent working conditions";"Workplace";"4.945";"4.500147727272727";"High risk";"5.173689454064454";"High risk";"5.441202144460479"
"6744";"LSO";"Enforcement";"Maternity and paternity protection";"Workplace";"3.678";"4.262031746031746";"High risk";"5.173689454064454";"High risk";"5.441202144460479"
"6745";"LSO";"Legal framework international";"Maternity and paternity protection";"Workplace";"3.3333333333333335";"4.262031746031746";"High risk";"5.173689454064454";"High risk";"5.441202144460479"
"6746";"LSO";"Legal framework national";"Maternity and paternity protection";"Workplace";"4.642857142857143";"4.262031746031746";"High risk";"5.173689454064454";"High risk";"5.441202144460479"
"6747";"LSO";"Outcome";"Maternity and paternity protection";"Workplace";"5.12";"4.262031746031746";"High risk";"5.173689454064454";"High risk";"5.441202144460479"
